[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
Ninhafa cora cha marama o ina ni puca o charinhe cajafa, chifa ni rri ocamarama Tócu laca.Tócu laca, ni irrí oca marama o quirrija taca malecu í juaqui rri te arraca i facaraco marama.Charinhe jacaya ni manha rri oca o chifa nija í fujiyeunhe tru marama.	Para quienes creen en espíritus es importante respetarlos y mantenerlos contentos, se esfuerzan por llevar sus vidas cotidianas, las formas en que cazan y recolectan comida, trabajan sus tierras y mantienen sus hogares, de manera que satisfaga al espíritu.
	Para ellos, se trata simplemente de su forma de vida.Según la leyenda maleku, en el principio, el Gran Espíritu creó un ave sagrada llamada lapa roja, la cual simbolizaría la Creación del Universo y representaría al Gran Espíritu que había creado todo y siempre se iba a encontrar con el pueblo maleku.
	Ahora, cuando han pasado más de 500 años, permanecen las narraciones sagradas de todo lo sucedido con la llegada de los españoles que conquistaron las tierras americanas.Por otro lado, la creación de la Tierra se considera un don del dios Tócu, gracias al cual el maleku puede vivir en paz, mantener su libertad, desarrollarse individual y colectivamente y así continuar con su vocación de crear y de dar vida.
Taca quirrijataca eneque malecu iyu iri cuanhe ata chi ija ni irrí jui ina chi tru marama ico nenca í anhe.	El pueblo tiene una relación mítica con la “Tierra Madre” que es sagrada.
Taicjacanhe i aca o epeme macuanhe foctec, ata ni jari i anh marama lecumarama, a tan ota epeme clonhafa ico mi te mine, jue ninhafa inarraja ico mi te min.	Ella es la fuente de vida, sin la cual no se puede ni existir, ni sobrevivir. ~~~ Se trata de un elemento central de su cultura, de su relación con la divinidad.
O chifa jue nija ri cunuye charinhe cajafa, jueto ija mi temac, ninhafa jueto chachafa iyu miun, ota clonhafa ni yu ma tue tia ma unhe , ninhafa ina ma arate, taca ina ma anhe , ina malaca iri porronhe, laca macorroca, ninhafa u mara uchica, ata nija charinhe cajafa clonhafa ico mi min, ninha malecu í puca.Malecu í usirraca marama , quirrijataca, Tócu ni rri sote o iri faque, ni octenhe “Óla” , ni rri joye ota chi malecu marama nija i furaje ina laca masifica ata ninhafa ni juaqui majuica “Tócu” o chi ni irrí sotenhe laca, taca chifato irte cochen marama malecu ú saica.Pa ninhata ipirrique 500 jijirri, taca jue ninhata chifa ni ipunhe ma usirraca marama o chifa, ipirrique oco cuerrejamarama nija iyajianh marame “América” laca.	El acceso a la tierra y la utilización del agua comprenden el fundamento de la vida de los malekus.Los maleku explican el origen de la tierra de la siguiente manera:Según narra Bienvenido Cruz Castro: “nuestros ancestros dicen que Tócu al principio abrió una gran piedra, de ahí salió un hombre que les dijo: ustedes son el pueblo de los maleku. ~~~ Tócu creó un gran ave roja que le llamó Ara, el ave sagrada.
Quirranafa í quiye: Quirrijataca tui na chayu marama i quiye tufinh marama, naniquiye tócu ti ni quijiye octara eloca, taca ipitiqui toinhe lacachi ochapac taca í quiye, pui marama malecu, ú saica mi an, tócu ni írri sotenhe ampenhe cajaya nhiscac, ninha iri uchiye lí taca rri onhe ára, na carraninhe nhicac, taca i quiye ina nhicac ojato mi furaje marama oco nirra joye laca majifijica.Ni jaica Quirrinafa 20131.2.2 Laca MajijificaLaca majifijica tócu ip taca, afepo o malecu clonhafa í puca, tócu machumepunh, ataca chafa i castenh, ninhafata i tue tue aruta i pura latenh.	Él dijo: esta ave es el símbolo de la creación, representará el gran espíritu de cada uno de ustedes” (2013). ~~~ 1.2.2 Creación de la TierraLa creación de la Tierra es un don del dios Tócu, gracias al cual el maleku puede vivir en paz, mantener su libertad, desarrollarse individual y colectivamente y así continuar con su vocación de crear y de dar vida.
Malecu ú saica charifa niyu iri carraye “tui na laca” purani charinhe cajafa tui nanha.	El pueblo tiene una relación mística con la “Tierra Madre” que es sagrada.
Purani tui nanha nirri taye tui na puca, aruma epeme tui na acore ni puca epeme tui na punh.	Ella es la fuente de vida, sin la cual no se puede ni existir, ni sobrevivir.
Tui nara cunuca afupa niyu tui nara cunuye Tócu.	Se trata de un elemento central de su cultura, de su relación con Dios.
Laca ninhafa ti ina tui nanha Malecu marama.1.2.3 Tócu Laca MaramaNi irri oca marama Tócu laca, ti chapitesuf, ninhafa ti i facaramarama oinha tócu marama i puca, tia ni marama ucúrin, piuri, nharine, piuri ifacara, chaniya, (aore niaco ni puca maica marama), cote tionh, piuri i facara, chaniya i facara, cote iriliaca.Ni i punhe mara Norte Arenal tíonh, ampenhe cajafa, taca i tioqui cajafa, ninhafa irrio onhe marama chaunha ip jurimaca, taca i fulaca marama.	El acceso a la tierra y la utilización del agua comprenden el fundamento de la vida de los malekus. ~~~ 1.2.3 Lugares sagradosSe consideran lugares sagrados las nacientes (cabeceras) de los ríos, como el río Frío, río Celeste, río Venado, río Pataste, río de la Muerte, cataratas, lagunas, porque habitan los dioses; los peligrosos espíritus malos, Las lagunas Colocho, catarata del río Celeste, catarata del río Pataste, catarata laguna Arenal y la laguna de Cote ubicada al norte del lago Arenal por su profundidad de un kilómetro con once metros, es catalogada también de uso turístico y recreativo, además se permite la pesca artesanal.
O tijini manha arra onhe charinhe cajaya purani jue ico ni punhe pátanh, jiqui, naico ni i puca tócu marama o tui majari i anhe.Sojenhe jue ni punhe “Cementerio arqueológico” Tojiba Chaconhe oinha ni punhe o quirrijataca tui na lecu ni rritica marama o malecu ipsotaca marama.Naiconhe jue tócu ti ni torepunhe tia chi malecu marama i anhe i aruma lacachi lecu í tata, juema iyu tue marama ata clonhafa í chufiyepunh, ninhafa aporroqui marama tócu laca, naico ni macochenhe “poder divino”1.3 .	Este último lugar es famoso por los peces guapotes, tilapia y sábalos y representa un lugar sagrado donde habitan espíritus protectores. ~~~ Actualmente cuentan con un cementerio arqueológico, ubicado en el palenque Tonjibe, donde se encuentra una tumba descubierta de algunos de los antepasados, rodeada de piedra, se evidencia algunas de sus pertenencias como piezas de jade; también se encuentra un jeroglífico de tiempos antiguos. ~~~ Desde todos estos lugares, los dioses observan el comportamiento de los indígenas; si se muere una persona, lo llevan a estos sitios a descansar para la otra vida.
Juica tia chiNi manha irrí Juica tia chi ni punhe laca marama, maracunuca marama.	También los volcanes son sitios sagrados donde se encuentra el poder divino.1.3.
	CosmovisiónSeñala la visión del mundo y las relaciones que lo sustentan, a partir de sus creencias míticas y espirituales.
Tia tui ti ni joye ina laca ma puc, tui na úco a ta í coca, unhe tuinayu.Taca nija mi te maque tru marama.Malecu ú saica chi o tuí naja ipunhe o laca majifijica jue ninhafa ni yu fanhe tru marama.Quirrijitaca tuí na puca marama apufa, ni yu anhe tru marama ninha í chifa í punhe marama trúco, í te maque marama ninhafa o matoqui taica.	Por ejemplo, las prácticas culturales como los enterramientos de los difuntos en un área de la casa familiar con lo cual los espíritus siguen junto a ellos. se indica así el respeto mismo a la naturaleza.Para la población maleku todo aquello que le rodea desde su creación, su desarrollo y vida va ligado con la naturaleza.
	Desde épocas pasadas, su estilo de vida se basa en dicha relación armónica con el medio ambiente y los seres vivos, en el respeto y amor a lo que poseen.
	Por ello, el deseo de las comunidades indígenas de mantener con fuerza su historia: un patrimonio cultural y espiritual capaz de conservar sus costumbres y tradiciones y recuperar aquellas olvidadas, pero igual de importantes para comprender sus orígenes e impulsar los esfuerzos de los ancianos sabios, aspecto fundamental de su quehacer cotidiano.En ese sentido, su identidad se centra en el cuido de plantas, bosques, ríos y animales, de forma integral, y se refleja en su propia versión del origen del maleku, el respeto a los dioses, que viven en las nacientes de los ríos.
Ni jari malecu nijari anhe mara cunuca ata epeme ni ítarinhe marama tui nara cunuca.Malecu marama chari nija i fafare cora hutu, cora chia, ti cha marama, ninhafa o chifa tru co í fanhe, ina ni malecu í anhe, tócu ja mi te maqueca o puca marama ti ifafaca marama ninhafa laca ichatifa.	Además el valor de la tierra y su interrelación con todos los seres vivos. ~~~ 1.3.1 Percepción de la vidaComo se mencionó antes, la percepción de la vida gira en su entorno, su relación con la naturaleza y su propia identidad cultural.
1.3.1 Tia manha rrionhe maramaTia manha rri onhe marame, malecu ipuca oinha chi ni punhe o ti tui nara elonhe nija marra quiyeuca tru marama ofa tui marama cunuca.	Se sienten agradecidos con Tócu por haberles dado la vida y también la familia para compartir y no sentirse solos o aislados.
Malecu marama tócu ja í juaqui irrí te arrra marama taca irriquiye afepaquian purani tui ma punhe, ninhafa tui na fafacanhe marama, purani épeme atacacha tui nar fuchiye.Jue tócu jijha marama í punhe, taca í puca marama ti ichapiteca, ti ifacara, ninhafa tioqui marama, tocu laca oinha chifa ni rri sota marama cora cha marama taca ninhafa o chi laca jha í oje.Malecu í ferrojonhe marama ata chí nija ma fafara tócu laca, taca o chi lacaja ioje, ina nija mirriquica maracunuca.Tiá lecu iri cunuye í octenhe politeísta.	Poseen muchos dioses quienes se ubican y viven en cabeceras de ríos, cascadas y lagunas, sitios sagrados donde se crearon las plantas, los animales y todo sobre la tierra.La tradición promueve conservar las áreas sagradas, las especies animales y los territorios mediante la influencia de creencias, valores y rituales hacia la naturaleza.La religión es politeísta.
1.3.2 La maternidad y el parto Oco lacachi arapchaora í oja latonhe maralafarinhanhe, taca chifa chachafa í unhe marama.	1.3.2 La maternidad y el parto Culturalmente, para el indígena la llegada de un niño tiene un significado espiritual y hermoso, el cual se manifiesta con un gran regocijo.
Curijuri o fuirusufa, nanoco nirri uchica iri lanheca, taca jue cue irri ili marame í chacapacja.Ota arapachaora í punhe taca í su í arrtenhe taca epeme taica irrí poinhe ata rri cuanh.	La madre cuando está embarazada, no guarda dieta y así cargan leña sobre las espaldas o apoyada en la cabeza.Al nacer el niño, la madre se pone de cuclillas y no permite que nadie intervenga.
Otama í core arapchaora í punhe taca niyu irrí faronhe ni aunh yu pita.	Al nacer lo envuelve en hojas de pita.
	Cuando un niño nace, su padre guarda la cuarentena, no puede trabajar ni pescar, pues creen que el niño enfermaría y moriría.
Epeme jue í su ti ni arre “cuarentena” nanoco naitaque curijuri ip corroca, ninhafa í tueca í fula, purani nocofa í qui marame juema arapchaora corrafa í unh taca juema ninhafa tocu tene í tue.Quirrijataca epeme jue ni punhe “hospital” ninhafa “clínica” , jue tui na coré ni pucta curijuri o tini ni cuanhe fuiru sufa marama, oco lacacha na jacachuma í fiuruye taca í toye ni curijuri í nhuty taca epeme irrí cochenhe, oco na sú í luriye na uco, taca í toye oinha na sá ip corroyeunhe, epeme esa tonti un uraje tia ina na fafacanhe ip soteunh taca na sía ilúrinhe latonhe, taca narri quiye pa arapchaora í punhe, taca na toye oinha na sú unhe truco,taca na sía arapchaora irrí ilinhe artonhe, oco tona yajianhe taca na sú irianheunhe tija, pa naita ni ri lainhe tioca rri joca purani laca parrarinhe, taca ina tui na luriye.plazo de 15 días a otro rancho.	“Antes no había hospitales, no había clínicas, teníamos una partera. ~~~ Le voy a contar algo de lo que le paso a mi mamá; cuando estuvo embarazada de una hermana mía, se fue donde una señora para que la atendiera, entonces no encontró a la señora, cuando mamá volvió a la casa; se fue donde papá que estaba trabajando, yo no sabía nada de lo que estaba pasando y ya papá venía, y me dijo, ya nació la niña; fui donde estaba mamá en una charral y de verdad ya papá traía a la niña a la casa y cuando llegué mamá estaba bañándose en el río, ya había terminado de lavar la ropa sucia y tenía todo limpio, casi que ya venía para la casa. ~~~ Somos tan valientes como indígenas; mamá se vino para la casa como si nada, porque actualmente ya no somos así; ahora hay doctores, hay hospitales y entonces tenemos que ir al hospital para que un doctor nos vea; las cosas son diferentes y no tenemos partera o quién nos sobe, ya eso se ha ido perdiendo” Entrevista a Alcides Elizondo Castro, 2013). ~~~ 1.4 Percepción de la muerte.Existen dos tipos de muerte para los malekus: la muerte natural y la muerte provocada por algún accidente.
Se entierra en la mañana y solo los miembros del palenque pueden asistir.	La persona si muere de vejez o enfermedad, se considera que está con Tócu (Dios) y se entierra en su rancho.
	Al morir una persona de la familia de muerte natural; los familiares mantienen viva la práctica tradicional de enterrarlos en sus ranchos, conforme a la concepción de que sus espíritus sigan influyendo benéficamente, y ellos parten durante el Los que mueren por accidente; ahogados, por mordeduras de serpientes, accidente de tránsito, etc.), enterrados por los familiares mayores, en una zona pantanosa colocándolos cabeza abajo en el lodo, con todas las cosas que les pertenecían. ~~~ Estas zonas no se conocen porque hacen el entierro muy discreto.
Tui lecu marama charinhe tui na anhe, tacá na sú í lurinhe tan epeme ninhata tui na anh, pa ninhata ni punhe doctores, hopitales, taca ninhata jue tui na toye hospital atá lacachi doctor ti tui na fali.	El cadáver no deben verlo los niños. ~~~ Solo participan familiares y miembros de una misma comunidad; aunque tengan familiares o amigos en otros palenques no se le invita por respeto al difunto.
