[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
In tlapallacujloque intechpa oalqujҫa: in quenmanjan tlatlacoa, in jquac tlatlilanja: in quenmanjan qujtlilpatlaoa. 	el que humjllãdose de alguna cosa que esta haziendo dize njtlatlilpatlaoa hago poco y mal como el pintor necio que haze mal su officio . 
tlillotl. 	negrura. 
ca mochi inin amatl nican altepepan mo cahua yhuan yn tliltlaquiloli yn oquimo tlilmachiotili ymaticasinco yn huey tlatoani nahautlato ton elnando tealpalado tesosomoctli mo nahua tlatoltia tlacpac tlasontecoyan palasio ca on pan otlasontecoc. 	Pues, todos éstos papeles aquí en este pueblo (de San Pedro) quedan guardados, y también el escrito que escribió con su puño y letra el gran Señor intérprete del idioma náhuatl ó mexicano, Don Hernando de Alvarado Tezozomoztli, el que habla el dicho idioma allá Arriba, en el lugar de la Justicia, el Palacio . 
au ipanpa cemicac tlaneltilities omo tlilmachioti axcan ipan nahui cali tecpatl cali tochi acatl cen chiquipil molpia ipan cas tolpuali ihuan matlacpuali yhuan epuali ihua chique chihuitl cahuitl. 	Pues para siempre estar dando testimonio de este hecho, se escribió y firmó ahora en este dia cuatro casa. 
ma moyectlali ma motlilma[c]hioti. 	que se disponga bien, que se establezca por escrito. 
niz motlilmachiotia. 	hoy se establece aquí por escrito. 
aҫo castillan tlaca anoҫo mextiҫo anoco tliltic anoҫo haca oncan chane. 	sea castellano, mestizo, negro, o algún nativo del lugar . 
miqui sepanol barbero momictito yquac tlamiminohuac ateco catca hoztoquapanecatl choloca yn tliltic teopan calac y cochia canato temachtiani yn omoteneuh hualathui piloloc biernes teotlac 14 de julnio. 	un barbero español murió, fue a pelearse cuando hubo corrida de toros. 
Tliltic. 	Negro. 
omoteochiuh yacuican yn nicaltzin totlaçonatzin Conçepçion tlilticatzintzintin. 	por primera vez se bendijo "la casa" de nuestra madre Concepción de los negros . 
Nican ipan xihuitl omomictìquê Tliltiquê ic nochtin Caxtiltecâ oncan ic motlalia Tlaxcal nemacaquê. 	En este año se encontraron los negros con los españoles, allí donde se sientan a vender las tortilleras . 
amo quemanian aca cas tiltecatl tes tlalquiliquiu nose yn tliltique teopisque cahuey etetlalquilia cahuey omo xictique ic oqui mo yaochihuilique yn teopiscatlatoani yc omo uicac castila iquac opeuque tetlalquilia. 	no sea que alguna vez, algún español nos venga a quitar las tierras ó también los negros ó los religiosos que eran grandes quitando las tierras a la gente, eran grandes faltando al respeto, por esto le hicieron la guerra al Obispo, por esto él, se fué a España cuando empezaron á quitar, éllos, las tierras a la gente . 
quipiloque tliltiqueme ytlilticahuan Luis Garçia Apitzaco ypapa quimictiquie caxtiltecatl mayordomo. 	colgaron a tres negros. 
iquac oquichiuque yaohuiotl in Tliltique. 	En el mismo año se sublevaron los Negros . 
ca mochi inin amatl nican altepepan mo cahua yhuan yn tliltlaquiloli yn oquimo tlilmachiotili ymaticasinco yn huey tlatoani nahuatlato ton elnando tealpalado tesosomoctli mo nahua tlatoltia tlacpac tlasontecoyan palasio ca on pan otlasontecoc. 	Pues, todos éstos papeles aquí en este pueblo (de San Pedro) quedan guardados, y también el escrito que escribió con su puño y letra el gran Señor intérprete del idioma náhuatl ó mexicano, Don Hernando de Alvarado Tezozomoztli, el que habla el dicho idioma allá Arriba, en el lugar de la Justicia, el Palacio . 
oniquin huaxoxnenemito otic tepoxtocaque, yn huehue amatl tlalamatl maba mo[l]huia yhuan in tliltlaquiloli molhuia titulo no ni quin, cahuilia inin tliltlaquiloli ipanpa tlaneltilities chicahualisti. 	fui á recorrer los linderos, en unión de todos los de aquí, nos guiamos por el antiguo papel, papel de éstas tierras el que se dice mapa y por el documento pintado que se dice Título. 
quin cahuia inin tliltlaquiloli no mati ca onic tla li ipanpa mo palehuisque ix mo mapatlasque, tlacpac nesitiu in amatl. 	yo les dejo aquí este escrito, de mi puño hecho, para que con él se habrán de amparar y con él se habrán de defender, los de esta región. 
yn tliltlaquiloli molhuia castiliancopa titulo. 	el documento pintado el que se le dice, en castellano, Título. 
yn tlalamatl maba ihuan in tliltlaquiloli titulo. 	en este papel que es el mapa de éstas tierras y en el documento pintado llamado Título . 
tlitlilmetla. 	magueyes prietos . 
Totecuiyohe tlaquehe ypalnemouanihe totepicaue toteyocoxcaue. 	Oh teuhctli nuestro, oh Tloque, oh Nauaque, oh Ipalnemouani, oh creator nuestro, oh hacedor nuestro! . 
ah no ya nepa ah no nipahual yn otocac. 	y ya para alla de su lado sembró . 
yn oncani yxquich tlacatl tequipanoz tocaz tlayz elimiquiz yvan pixcaz av in governador vel ipan tlatoz ypan mixquetzas yn toquiztli yn tlayliztli quineneuhcavizque yvan in mayordomo. 	Ahí todos los hombres trabajarán, sembrarán, escardarán, labrarán y cosecharán. 
atentli quitocatica. 	en la rivera estan sembrando . 
toctitica yca tlaolyahuitl. 	sembrado de maíz prieto . 
in oncan ninotocaz in notlatatac yn notecoch. 	[mi agujero, mi hoyo en donde seré sepultado] . 
ynic nicmati ca mochipa nehuatl nictotoca ca timayecahuan. 	lo se porque siempre yo hago las siembras, pues somos sus mayeque . 
omotocac simiento S[snti]s[ima] Trinidad imaticatzinco Teopixcatlátoani. 	se planteó el cimiento del Templo de la Beatísima Trinidad por ministerio del Señor obispo . 
tle itoca on [tlein itoca on]. 	como se llama esso. 
tleitoca in nepaca [tlein itoca in nepaca]. 	como se llama aquello. 
tlein motoca. 	como te llamas. 
tocaitl. 	nombre. 
totoca. 	nuestro nombre. 
TOCHIN TECUHTLI icozoyahualol itlahuitol imazayehuatilma izacaicpal. 	TOCHIN TECUHTLI, su escarapela amarilla, su arco, su manta de piel de venado, su asiento de zacate . 
huipilli yacuiquez cetetl tochomicacallo auh yn occentetl tzomihuipilli. 	otro huepil nuevo de tochomite y otro huepil de lana nuevo . 
hui[pilli] yacuic potocatica tlamacho yhua occe huipilli tochomiyo tlamachcho yacuic yhua ce netlapacholloni bondas quihuica. 	un huipil nuevo de pluma con diferentes labores que está lleno, y otro huepil de tochomite nuevo, y una colcha con puntas que tiene . 
yhuan huipili oc oquezquitetl yhuan yn ixquich nocpatlatetec tochomitl caço yn ixquich calli tlatquitl yn tlapechtli yn petlatl yhua yn Sancto Cruzifijo yhuan yhuapaltechicuiliuhtica yxiptlatcin yhuan casatica. 	y también los huipiles que son algunos, y también algunos que están urdidos y en tochomite, y un caso y todo aquello que está dentro de la casa de mi hacienda las tarimas y los petates, y los santos y el crucifijo, y también pinturas que están pintadas en las tabla, retratos de los santos, y lo que está dentro de las cajas. 
au ipanpa cemicac tlaneltilities omo tlilmachioti axcan ipan nahui cali tecpatl cali tochi acatl cen chiquipil molpia ipan cas tolpuali ihuan matlacpuali yhuan epuali ihua chique chihuitl cahuitl. 	Pues para siempre estar dando testimonio de este hecho, se escribió y firmó ahora en este dia cuatro casa. 
nahui tochtli, 4 tochtli. 	el año de 1522, entre otros . 
Ipampa ca in ie vecauh, in octli intech qujtlamjliaia in totochtin, in qujnmoteotiaia vevetque. 	Este refran se dize de las condiciones diuersas de los hombres dizen ie iuhquj itoch: esse tiene esa condicion . 
yquac titonalhuaque huel mochi huahuac toctli çe meztica yn amo quiauh. 	En ese entonces sufrimos una gran sequía. 
intoctli. 	el mayz. 
tolicpalli. 	"asientos con respaldas". 
yn intechpa nopilhua yoan nonamic ayac quitoliniz ynican nochan. 	por lo que toca a mis hijos y mi mujer, nadien les haga daño [aquí en mi casa]. 
quetzalcoatl, tullan tlatoanj catca. 	Quetzalcoatl Rey de Tulla . 
yzcatqui yn intlatollo yn tolteca chichimeca ynic ualleuaque yn colhuacatepec ynic acico yn tollan yn imacica yn nonouallca oncan yn mocauhque y moxeloque yn tollan. 	He aquí el relato de los tolteca chichimeca, que vinieron de Colhuacatepec y llegaron a Tollan, con su complemento los nonoualca. 
auh yn yeuantin yn tolteca chichimeca oc caxtolxiuhtillique yn oncan tollan. 	pero los tolteca chichmeca permanecieron aún 15 años en Tollan . 
yzcatqui yn intlatollo yn tolteca chichimeca ynic ualleuaque yn colhuacatepec ynic acico yn tollan yn imacica yn nonouallca oncan yn mocauhque y moxeloque yn tollan. 	He aquí el relato de los tolteca chichimeca, que vinieron de Colhuacatepec y llegaron a Tollan, con su complemento los nonoualca. 
auh yn yeuantin yn tolteca chichimeca oc caxtolxiuhtillique yn oncan tollan. 	pero los tolteca chichmeca permanecieron aún 15 años en Tollan . 
Auh yzcate yn calpolleque yn ima yn ihicxi ualmochiuhtiya yn aca cexiuhtica yn aca oxiuhtica yn aca uecaxiuhtica yzcate yn zatepan acico yn tecameca yn quauhteca yn texpollca y mizquiteca yn xiuhcalca yn uitziluaque yn chimalzolca yn tianquiznauaca yeuani yn tolteca yn tlayhiyouico yn tepaltzinco. 	Y he aquí a los calpolleque, los que se fueron constituyendo algunos al año, algunos a los dos pies. 
cexiuhtica yn oca pacticatca yn imacica yn tolteca chichimeca. 	Duranto un año estuvieron aún contentos los que eran complemento de los tolteca chichimeca. 
1664 ypan meztl de junio yn opeuhqui ynic pupoca yn tepetl Popocatzin huel tomahuac yni pocyo ynicpac quizaya. 	en el año de 1664, en el mes de junio empezó a humear la montaña Popocatzin, un humo grueso le salía de la cima . 
Cuix in, yquac aca omomiquili in àço mohuayolqui in áço, oc çe tlacatl, cuix Ayatl, piçietl, mecapilli, tomin, atl, tlaqualli, oanquihuicaltique, in ipan oanquitocaque, oanquiquimiloque in amo oquima in teopixqui?. 	Por ventura quando murio alguno, o tu pariente, ò otro qualquiera enterrasteslo, echandole e la sepultura manta de Nequen, piciete, mecapal, çapatos, dineros, comida, y veuida, y todo á escusas de vuestro Ministro?. 
ynic micuilosque çeçe tlacatl nanahui tomi amo quiçelique mochitin tlanaquilique 3 tomi quixtlahuazque ynic mochitin çeçe santo ynic çenoyan. 	para que se inscribieran, cada persona [daría] cuatro tomines. 
yn itlachihual yntomipatiocauh yeytin corastin bicario. 	Fue obra y precio de los tres curas vicarios. 
yn iquac mochiuh nanahuitomi çe Tlaxcallan home xihuitl. 	Entonces ocurrió lo de llos cuatro tomines por cada uno en todo Tlaxcala, por dos años . 
matlacmatli yn icuentemi ynic ueyac cepoualmatl yn ipatiuh mochiuh XII tomines. 	de ancho diez brazas y de largo veinte brazas, y vlae doce tomines. 
amo nicmati yn quesquich cecen tomines. 	no lo sé y cuántos cada uno en tomines . 
X pesus tomines. 	ocho pesos en reales . 
ompoval tostones ypan 5 yvan yei domin. 	45 tostones y tres tomines. 
yn aquin yn achi miec quitemaznequiz yn tomines. 	al que quisiere dar mas dinero. 
huel ypan peuhhuaya metztli de mayo momiquili caballio ça quimayauh aocmo tlato ça nima motlatolcauh ycaltitla don Francisco Ruiz ychan yn momiquili yhuan opa quihualquixtique quihualquixtique quicalaquito cabildo hoc cepa hopa quihualquixtique ynic quitocato San Francisco claostro amo quinequia yn clerigos quitocazquia huel miyec tomi. 	Murió muy al principio del mes de mayo. 
oquitepeuhque tomin in Palacio. 	en el Palacio o principal tiraron dinero . 
Inin tlatihuani, ipampa tlatquihua, oquipiaya achi hueyi tomin. 	Este señor, como era muy rico, tenía mucho dinero. . 
yc techmopalehuilia çen ca miyac tlamantli yca cocoliztli yhuan totlayyohuiliz ypan yhuan tomin. 	Esto nos ayuda mucho con el asunto del cocoliztli y nuestra preocupación con el dinero. . 
Benjamin Daniel Johnson, “Transcripción de los documentos Nahuas de Tezcoco en los Papeles de la Embajada Americana resguardados en el Archivo Histórico de la Biblioteca Nacional de Antropología e Historia de México”, en Documentos nahuas de Tezcoco, Vol. 1, ed. Javier Eduardo Ramírez López (Texcoco: Diócesis de Texcoco, 2018), 134–135.auh yniC otictonamaquilique yn ÇenÇefanegas otiCuique Çen Çe peSo yhuan manmaCuil domines. 	Vendimos cada fanega por un peso y cinco tomines, cada [una]. . 
çano opa hualiztaynQuamatla çan iuhqui teuhtl huel hualayohuata ynic cenoya huel quiquimilu tetepe ynic potoqui quinenehuilia yn tomitl yayotita ayotl çan iuh tlapoyahuili. 	también del rumbo de Quamantla vino, era como polvo que obscurecia por todas partes y envolvia los cerros. Era como polvo fino semejante a la peluza. Como agua de la calabaza, era asi de color negro.. 
çan iuhqui yn coçamalutl omochiuh ytech motecac yn tetepe ynic potoqui quinenehuilia yn tomitl yayotita ayotl çan iuh tlapoyahuili. 	una especie de arco iris apareció y se colocó sobre los cerros Tlaxcala, 1662–1692). 
çan iuhqui yn coçamalutl omochiuh ytech motecac yn tetepe. 	una especie de arco iris apareció y se colocó sobre los cerros.. 
çan iuhqui yn coçamalutl omochiuh ytech motecac yn tetepe. 	una especie de arco rirs apareció y se colocó sobre los cerros . 
uncatqui yetetl notzomihuipil yhuan centetl tlamach cueytl xoxoctic. 	dejo tres huipiles de lana y unas naguas labradas azules . 
callitec oca tomitl amo nicmati yn quesquich. 	en mi casa hay lana que no sé la cantidad . 
ihuitl centopiatl. 	un tompiate de pluma . 
chiyahuizçohuac tonacayotl ca yhuan nenexme quiquaque amo tle mochiuh. 	al maíz le cayó chahuistle y se lo comieron los gusanos, no se produjo nada . 
ipampa ca çan ixquich in tezcatl in tlatapani, teteyni, xexelihui, nononquaquiça, auh in tonalli, ca amo quen mochihua. 	porque solo el Espejo es el que se quiebra diuide, y haze partes, pero el Sol, no se diuide, ni muda. 
[quez]quitonaltipan. 	en cuantos días . 
Iho xolopitine in axcan ye o àmopan tonac ye o [a]mopan tlathuic auh oc noma anquinequi in tlayohuayan mixticomac a[n]nemizque amicampa àmotepotzco. 	O ciegos, y perdidos, que hauiendoos amanecido el claro, y resplandeciente Sol de nuestra Santa Fè: querays andar, y proseguir en perpetuas tinieblas!. 
ma tto dios amitamotlacopielis amitzmotlacochicauilis mochipa tonalis yoali. 	Que nuestro Señpr Dios os guarde siempre en su amor y os fortalezca todo el día y toda la noche . 
oqualuc tonali amo tel otlayohuac. 	eclipsó el sol, aunque en verdad no obscureció . 
to:nal. 	tonalli. 
yc tonanli y calaquia Molhuia poniente yn omotaMachiuh ynic patlahuac ynic tonanlia yquizaya Molhuia oriente yhuan yc poniemte zenpohuali yhuan macuili uara Auh ynic norte yhuan ynic sur yepohuali yhuan chiquey vara. 	de ancho, por donde sale el sol, llamado oriente. 
Ce tonaltica ocalactehuac cente tlacatl cuacuahue. 	Cierto día entró (a la casa) un hombre toro . 
tonalpouhqui. 	el astrólogo. 
auh yn cali ontetl tonatiuh ycalaquiyanpa ytztimani yuan tepan tlatzaquali ynic machiyoti mani xochipalli nitlapalli. 	y dos casas que estan hacia el occidente con sus paredones estan pintadas de color narangada . 
nican toquizyahn oztoc. 	aquí está la cueva que es nuestro lugar de salida . 
nocal centetl tonatiuh yquizayanpa ytzticac. 	una casa mia questa e tiene la puerta hacia do el son sale . 
tonatiuh ixco pochotli yn minticac ytocayocan tequacuilco. 	Hacia el oriente: está flechado el pocho donde se llama Tequacuilco…. 
yquac qualoc tonatiuh ye teotlac yquac bisperas Sant Bernaue apostol. 	Entonces eclipsó el sol por la tarde, cuando eran las vísperas de San Bernabé apóstol. 
oc no ze cali moquezti[uh] ycal ixpantzinco yn zenquizca ychpochtli tonatiuh yquizanyanpa yztica. 	otra casa enfrente de la iglesia de Nuestra Señora, que mira hacia donde se mete el sol . 
auh ynin cali onicteneuh yztica yquizayanpa tonatiuh. 	y esta casa que digo mira para a donde sale el sol . 
Tonatiuh quixnamicti manic etemanic ynin yn tetlaliayan yez yhuan yn ithualli yn cepan ithual mochihuaz. 	La que está enfrente del sol, que está en tres piezas, éstas juntas han de estar que el patio, que nunca se quite y siempre ha de estar ansí . 
nocal centetl tonatiuh yquizayanpa utzticac. 	una casa mia questa e tiene la puerta hacia do el sol sale . 
quipalehuia primero secunto yhuan quarto sexto tonome. 	Sostiene el primero, segundo y cuarto tonos y el sexto;. 
ome putuzme. 	dos puntos. 
Yhuan ma no cana tetopco, tepetlacalco. 	Y tampoco en algún lugar, en el cofre de las personas. 
Av inic ayac quitlacoz yh ce topille pepenaloz in quitztinemiz yn cuix piyalo y nican yc titlanavatiya yn itechpa in quenin netemaloz. 	Y para que nadie contravenga esto, se escogerá un topile que ande observando si acaso se guarda lo que aquí ordenamos acerca de cómo se hará uso del temazcal . 
Auh in teilpi in alcayde ayac [tachado: ayac] concalaquiz teylpiloyan in tlacamo topile quinextiliz mandamiento in intenavatil alcaldesme. 	Y el alcaide a nadie meterá en la cárcel si es que el topile no le muestra el mandamiento, la orden de los alcaldes . 
In topilleque ca evatl yntequiuh yn quineltilizque in intenavatil yn inmandamiento yn alcaldesme in ipan yn teilpiliztli yvan in tecaltzaqualiztli yn iquac ya onavatilloque. 	Es obligación de los topiles que ejecuten la orden, el mandamiento de los alcaldes con respecto a las aprehensiones y en cuanto a encerrar en su casa a alguien, cuando así han sido ordenados . 
Oc no omentin tiyanquiztopilleque pepenalozque. 	También dos topiles de mercado se escogerán . 
topile. 	oficial de justicia. 
topilecauh. 	nuesttro oficial. 
yn que otlamania yn queni onechtequipanohuaya yn topileque yolcapixque ychcapixque milpixque tezque auh za no yuhqui tequipanolozque yn nopiltzin noxhuihuan. 	como me servían los topiles y guardaganados, los pastores y guardianes de las milpas y molenderas, asimesmo le han de servir a mi hijo y a mis nietos . 
Pedro de Sant Bernardino tlaltopille. 	Pedro de San Bernardino, tlaltopile [vigilante de tierras] . 
ce alguazil ytoca P[edr]o Tezca ça[n] no Atzaqualco chane auh yniquehi pilli ytoca don Joseph Ycnoxochitl ypiltzin catca don Di[eg]o Tehuetzquiti onxihuitl in topillecat. 	un alguacil llamo Pedro Tezca, asimismo habitante de Atzaqualco y el tercer principal [pilli] se llamaba don José Ycnoxochitl, era hijo de don Diego Tehuetzquiti que fungió como topile dos años. 
