[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
yn oncani yxquich tlacatl tequipanoz tocaz tlayz elimiquiz yvan pixcaz av in governador vel ipan tlatoz ypan mixquetzas yn toquiztli yn tlayliztli quineneuhcavizque yvan in mayordomo. 	Ahí todos los hombres trabajarán, sembrarán, escardarán, labrarán y cosecharán. 
cuix otitzauh otiquit otelemic ànoço ytla oc zentlamantli tequitl oticchiuh. 	hilando, texiendo, arando, o trabaxando de otra manera. 
amelimiqui. 	labráis vuestro campo . 
nimitzellacahua, nimitzyolalia. 	quiero consolarte, y animarte. 
Auh onicelihui elotl, ayotli, yhuan tepitzin onicychtec ychcatl. 	Y se me antojó hurtar vnos elotes, y calabaças, y hurté vna poca de lana. 
élot. 	elote. 
Yaja guicoto:na e:lot pal se yec taga:t pal topocho:an. 	Corta elotes sabrosas para el buen hombre y para nuestros compan:eros. . 
hernando Eloxuchitl. 	Hernando Eloxochitl . 
auh in icpaquicac acocalli heltzaccayo. 	y los altos della que está atajado por medio . 
Rey henperador Sepania panderas macoc ciudad Tlaxcallan. 	El rey, emperador de España, le dio banderas a la ciudad de Tlaxcala . 
hoca mochi mopuh yn iyamayo yn icpac bolpito ynic comisario santo Ynquiçiçio yhuan comieda portado quitlali yn itech yn imatheo yhuan ybunete quitlali altartitlan quitlalilique yn ixile. 	Allí se leyó toda su documentación, en el púlpito, acerca de que era Comisario de la Santa Inquisición. 
alcalde mayor don Luis de Santiago quitlalia conmieda chichiltic. 	Alcalde mayor, don Luis de Santiago, que usaba encomienda roja . 
Axcan biernes yc çemilhuitl de henero yhuan yn ipan xihuitl omoteneuh de 1677 años. 	Ahora viernes primer día de enero del mencionado año de 1677 . 
Axcan yn ipa yacuic xihuitl de henero yc 1 de 1675 años. 	Ahora en el año nuevo, 1 de enero del año de 1675 . 
yn açico ypan hepiphania. 	llegaron en la epifanía . 
itec coyolcali yn iscalera yhuan tlapuhuali. 	dentro del campanario, la escalera y el reloj . 
ce huey calli yuan apocento yca escaleras tetl. 	una casa grande con un aposento que tiene adentro . 
hopa yaque motlalique ypan escania quimahuistilique. 	Los que allá fueron se sentaron en un escaño, los honraron. 
xivitl guarentla y cinco opeva netuliniliztli ytech maçevali esclavos don Pº Alvara don Francisco Maroquin obispo. 	En el año cuarenta y cinco empezó el sufrimiento de los macehuales esclavos de don Pedro de Alvarado y de don Francisco Marroquin obispo. 
yhuan ce escobeta. 	y también una escobeta. 
Nima[n] moteten escopeta in tecpan ythualco callitic. 	luego se reunieron escopetas en el palacio [tecpan], en el patio central del edificio . 
yn Juan Miguel nicmaca I azhuela yhuan I ciera huey yhuan I tepiton yhuan I sontera yhuan I cepillo yhuan I quilame yhuan I canalor I sontera tepiton escopro III yhuan copichtic [II] yhuan I lima tepoztli yc mochichique y I parena yhuan I tlaltepoztli. 	Juan Miguel le doy una azuela, una sierra grande y una chica, una sontera [contera], un cepillo y una quilame [guillame], un canalor [acanalador], una sontera chica, tres escoplos y dos acanaldos, y una lima de fierro con que frota, una parena [barrena] y un azadón . 
yc ypampa h ceh onyez yn escriuano yntlacuilocauh yntlaixquetzal yntlapepenal in gouernador yn alcaldesme y yevatl yn quicuiloz amatipan quitlaliz yn tlein ospital cah in iyaxca ospital. 	Por esta causa habrá un escribano. 
Auh yn yevantinin yn intlaxtlavil yez ҫan ixquich yn chicuasen pesos yz cecexiuhtica ytech quiҫaz yn itzompan mocava tlacalaquili. 	Y ellos tendrán por salario sólo seis pesos cada año, que saldrán de las sobras de los tributos . 
Yn ca e ymix onca in ipan yn tlatoli amo mochtacatlaxtlavizque. 	Y como delante de ellos están las palabras, no cobrarán algo secretamente . 
Yvan in governador in alcaldesme omentin yn tlacuiloque yn escriuanome quinpepenazque ce tetlatzontequililoyan tlacuiloz ce tlacuiloz yn oncan netecuhinonotzaloyan in cabildo yvan quicuiloz yn tle yn itechpouh Comunidad. 	Y el gobernador y los alcaldes escogerán dos escribanos. 
niscripano de cabildo. 	Yo el escribano de cabildo . 
çe yauic[sic] escribano caxtiltecatl yn itoca Miguel de Orteca chane Cuitlaxcohuapan yhuan Josep de Lepe nican chane ytlamachitil Cristoual Hordaniuia mochitin quichiuhque yn elecçio. 	un nuevo escribano español llamado Miguel de Ortega, habitante de Cuetlaxcohuapan, y José de Lepe, habitante de aquí, alumno de Cristóbal de Urdanivia. 
quimacahuilili ynic escribano nehuatl nechmomaquili yn ihueltilitzin Antonio Diego niescribano nimochiuh. 	Permitío que yo fuera escribano, me dio su poder. 
escribano de cabildo Matheo Marçiales scrivientes Sepastian Sarrano Buenaventura Salamanca Nicolas de Tolentino escribano telpiloyan. 	Escribano de cabildo, Mateo Marciales. 
yspan yn escripano. 	en presencia del escribano . 
nahuatlato Bernardo Dabila scribano cabildo Juan Miguel. 	traductor de náhuatl, Bernardo Dávila. 
motlaliz in escribano. 	se sentará el escribano . 
ce topille no ce escrivano. 	un topille y también un escribano . 
in tlacuillo yn scriuano. 	del escribano . 
Aun in escriuano vey amatlatzontipan quicuiloz yn tlein caxaco quitlaliquivi yn tlacalaquin macevaltin quimachioyotitiyaz yn campa tlaxilacalli yn aquin calpixqui auh in campa ychan macevalli aun in tlein tlacalaquilli auh tle ipan. 	Y el escribano en el gran libro escribirá lo que vienen a poner en la caja, el tributo de los macehuales. Irá anotando de qué tlaxilacalli es el calpixqui y dónde vive el macehual y cuál es el tributo y en qué día.... . 
yhua ynquac omochiuh Cuenta oquimochi huilli Resitecia alcarte mayor oticpopolloque yey Cihuatotolli omeyn tetzinCopohui alde mayor yhua Ce eschripano ynhua chicome peSo domi yn ye mochi matactli peSo, 10 pos. 	Y se hizo la cuenta cuando el alcalde mayor hizo su residencia: gastamos tres gallinas, dos [gallinas cuando] el alcalde mayor y un escribano hicieron [residencia], y siete pesos en efectivo. 
nehuatl Antonio Diego nizcriuite. 	y yo, Antonio Diego, su escribiente . 
escribano de cabildo Matheo Marçiales scrivientes Sepastian Sarrano Buenaventura Salamanca Nicolas de Tolentino escribano telpiloyan. 	Escribano de cabildo, Mateo Marciales. 
nicmaca escritorio conanaz. 	le doy un escritorio, que lo tome . 
oticcohuilique don Andres de Bonilla caxtiltecatl ychan Tehuacan ticpia titulos yhuan escrituras. 	compramos a don Andrés de Bonilla, español vecino de Theguacan, y de esto hay títulos y escrituras . 
nicpia centetl escritura. 	tengo una escritura . 
yhuitlachichihualli oncan moetztica San Francisco yhuan Totlaçonantzin. 	y también dos escudos hechos de pluma en que están estampados San Fransisco y Nuestra Señora . 
caxtilteca cocone quihuicaque Satachrios yn izquican y yn izcuela mochi quizqui. 	los niños castellanos que llevaron la Santa Cruz, de sus escuelas de todas partes todos salieron . 
yn oncan escuela yn iquac nintiyachcauh nicatca. 	que cuando era yo mayor en la escuela . 
ynic mic espadatica quiqúatzaya[n]que. 	Y murió porque con un espadazo le abrieron la cabeza . 
mochiuh pregon ynic mochi tlacatl quitlaliz espada daga. 	se pregonó que todas las personas usarán espada y daga . 
tlatetehuiya yhuan çequin espanollestin y quimixnamique quiquixtique ymespada yhuan noya omotzatzaque yn portales huel yaoyotl y mochiuh noya palaçio tlatetehuique. 	se pusieron a lanzar piedras. 
yn oniquimitac ynipan catca ytoca Tlazaloc Mixcouatzin oquipan ahzico yn españantlaca yquac valaque at ya onpoual xivitl on chicuey. 	yo las ve en ellas [las tierras] el llamado Tlazaloc Mixcouatzin, cuando llegaron los señores de España, cuando llegaron, ya tiene como cuarenta y ocho años . 
Rey henperador Sepania panderas macoc ciudad Tlaxcallan. 	El rey, emperador de España, le dio banderas a la ciudad de Tlaxcala . 
hoquinmotlaytlanilili ynic quimomaquilizque ynin licencia yn ihuelitzin ynic huell aca español quinamaquiltiz yn ixquich in calli yhuan in tepancalli. 	y les pidió licencia para poder vender a algún español la casa y sus muros . 
gobernador espanul. 	gobernador español . 
moch tlacatl moyolcuitis motlaçelillisque espanollestin yhuan yc mochitin yntiotzintzin maçehualtzintzintin mestiso molato tlilticatzintzintin çaço ynic mochitin. 	Todas las personas se confesarían y comulgarían, españoles, indios, macehuales, mestizos, mulatos, negros, cualesquiera de todas las diversas gentes . 
miqui sepanol barbero momictito yquac tlamiminohuac ateco catca hoztoquapanecatl choloca yn tliltic teopan calac y cochia canato temachtiani yn omoteneuh hualathui piloloc biernes teotlac 14 de julnio. 	un barbero español murió, fue a pelearse cuando hubo corrida de toros. 
yn imispan testicostin espanoles. 	en presencia de testigos, españoles. 
espanores. 	españoles. 
niman ocoluic Pedro Flores sasdre epañol. 	y luego se la dejo a Pedro Flores, sastre español . 
Jueves a 6 novi[embr]e de 1567 años uquac ylpilloque in tlatoque oydoresme yhua[n] conquistadorme yhua[n] miyeq'[ui]ntin tlaca mahuiztique[ue] españolesme çan oc teilpilloc. 	Jueves a 6 de noviembre de 1567 años, entonces apresaron a los señores oidores y conquistadores y a muchas personas españoles honrados, sólo fue el apresamiento. . 
yntestigos juo mtñz del canpo yhuan po sanches Juo moreno españoles nican chane. 	a los testigos Juan Martínez del Campo y Pedro Sánchez [y] Juan Moreno, españoles, residentes de aquí. . 
Benjamin Daniel Johnson, “Transcripción de los documentos Nahuas de Tezcoco en los Papeles de la Embajada Americana resguardados en el Archivo Histórico de la Biblioteca Nacional de Antropología e Historia de México”, en Documentos nahuas de Tezcoco, Vol. 1, ed. Javier Eduardo Ramírez López (Texcoco: Diócesis de Texcoco, 2018), 136–137.Antonio. ypil. franco lopez. yña jeronima. come Maria de gasco. espanõla… Mariana ypil. Juan pascual yña ceçilia. Tetzcotzinco. padrinos. Po de espinosa yhuã mariana de fuentes. espanõles. 	Antonio, hijo de Francisco López y Jerónima. Su comadre es, María de Gasgo, española… Mariana, hija de Juan Pascual y Cecilia, de Tetzcotzinco. Sus padrinos son Pedro de Espinosa y Mariana de Fuentes, españoles. . 
Imixpan omochiuh testigos: Pedro Flores español, Francisco de Fenevides español Anan de Leon española. 	Lo cual pasó y se hizo en presencia de testigos que son: Pedro Flores, español, e Francisco de Benavides, español, y Ana de Leon, española . 
niman ompa oquilpi, oquitzacuili in imahuan ica esposas. 	allí mismo en el instante lo aprisionó, cerrándole las manos con esposas . 
ce mula [tlil]tic de cilla yca mochi freno espuelas. 	tengo una mula prieta de silla con todo su ajuar, espuelas, etcétera . 
ynic oneltic ynic otiquinmacaque posesion estaga yn onca yn omoquetz yn oncan tlatlantica yn intlal. 	y para certificar que les dimos posesión allá se puso la estaca donde termina su tierra . 
yniquincemaxcauh ye mochiua yn incalcoual yn intlalcoual chicome in estaca. 	de las dichas tierras y casas e hinque, en señal de posision [sic] que di a los dichos, siete estacas . 
ynic patlahuac nanmatl auh ynic hueyac castolmatl ynic ye tocontatamachihua ynic ye toconmaca posesion yn Maria Rodriguez yn señora nauhcanpa estacas ye tocotetezontzona ynic ye tocontlalmaca señora ynic oncan mocaltiz yn itlalpan altepetl miec tlacatl españolti ymixpan mochihua. 	De ancho mide cuarto brazas y de largo quince brazas por eso ya le medimos y ya le damos posesión a la señora Maria Rodríquez, en cuatro partes vamos a colocar las estacas, ya le damos tierra a la señora para que allá se haga casa en tierra del pueblo. 
Ynic omotamachiuh estaca onictetetzontzon. 	Las cuales equinas puse estacas y con una piedra las fixe en el suelo . 
auh nima hualcalac jues mochi quicuiloco tlatoque don Gregorio mochi yn iestazia yhuan trigoatle quicauhque. 	Luego entró el juez a registrar a todos los tlahtoque. 
eztaçia Blas Davila. 	la estancia de Blas Dávila . 
Yancuican otiquincouhque macuili sitios estancia. 	Primeramente compramos cinco sitios de estancia . 
oquicohuilique yey sitios de estancia ganado menor Juan de Carrion auh quihuiquili ticate centzontli yhuan caxtolpoali pesos tlanahuatia ma moxtlahuacan. 	compraron tres sitios de estancia de ganado menor a Juan Carrión y le quedamos debiendo setecientos pesos, y así mando que se paguen . 
ce sidio estacia. 	un sitio de estancia . 
Yn noestancias occan mani yhua mopia titulo. 	dos estancias y sus títulos . 
yhua[n] yn ipa[n] esta[n]çia yn ima altepetl moch hualla yn intlahuiz yn ipa[n] macehualloc. 	Y de las estancias, manos del altepetl vinieron todas sus insignias con las cuales danzaron. 
hocan nesqui yacuic estedarte yacuic mocohuato Mexico tlictic ynic colus nepaniuhtica chichiltic. 	ahí se mostró el estandarte nuevo que se fue a comprar a México, era negro con una cruz roja encima . 
ynic ye tlayahualulu nima motlayahualu yn estandarte real quitlatlacohuitaque yn ome reyestin. 	al hacerse la procesión desfiló el estandarte real, iba en medio de los dos reyes. 
hestedarte mochi. 	todos los estandartes . 
Santsanttopan huala mochi cadelas ynic noya çe Tlaxcallan yhuan estedratetin. 	Vinieron de las ermitas, todas las candelas y los estandartes de todas partes de Tlaxcala . 
aun yn imoztlatica niman mouicaque yn onpa zoltepec etceterra. 	Al día siguiente se trasladaron allá a Zoltepec, etcetera . 
ialtar[tz]in totlaçona[t]zin hereopa. 	el altar de nuestra amada madre Europa . 
ypan ylhuitzin Santa Maria Bresentacio yn omoteochi yn iretablotzin totlaçonatzin Santa Maria Heropan. 	en la fiesta de la Presentación de Santa Mariá se bendijo el retablo de nuestra amada madre Santa Mariá Europa . 
ometi quitlalique almaticas misachiuhqui yn quipuh y ebagelio Miguel de Pereya lecsio Agostin de lus Santos. 	los dos que hicieron la misa se pusieron dalmáticas. 
exihuitl in tlatocat. 	tres años gobernó . 
ytlaçoyezçotica oquimomaquixtili ca cenca nicnequi niquelehuia ynic onpa ilhuicatl ytic papacohuayan nechmohuiquiliz. 	redimió con su preciosísima sangre, y que la lleve a la corte del cielo en su gloria . 
yn ipilhua yn imixhuihua yn tetlacamecayohua yn teyesohua yn tetlapalohua ca cemicac quitequipanosque ytlali. 	sus nietos o parientes de su sangre, que siempre la trabajen la tierra . 
Dios que todo puede y que vino a salvar con su preciosa sangre. 	Dios ixquichi huelli oquiyocox oquimaquixti yca ytlaçoyeçotzin . 
ytetzinco chicahuatica yn totecuiyo Dios Jesuchristo ypanpa oquimomaquixtili yca yn itlaçoyeçotzin. 	con la redeción de Señor Jesuchristo, con su preciosa sangre . 
auh yn Atlixeliuhqui ca quin iquac momiquili yn eztli manca. 	Atlixeliuhqui apenas murió, en el tiempo de la hemorragia . 
huel miec momecahuitec yeztica. 	Se azotó mucho con cuerdas, se ensangrentó . 
ytlanahuatilzin rey Castilan quititito fiscal de rey Mexico ynic amo mochihuaz tiezmos primicias yhua bablica. 	mandamiento de nuestro tlahtoani rey de Castilla. 
Benjamin Daniel Johnson, “Transcripción de los documentos Nahuas de Tezcoco en los Papeles de la Embajada Americana resguardados en el Archivo Histórico de la Biblioteca Nacional de Antropología e Historia de México”, en Documentos nahuas de Tezcoco, Vol. 1, ed. Javier Eduardo Ramírez López (Texcoco: Diócesis de Texcoco, 2018), 168–169.auh yniC otictonamaquilique yn ÇenÇefanegas otiCuique Çen Çe peSo yhuan manmaCuil domines. 	Vendimos cada fanega por un peso y cinco tomines, cada [una]. . 
miercoles 14 de mes de fefrero. 	el miércoles 14 del mes de febrero. 
A cinco dias del mes de hebrero de mil e quinientos y setenta y ucho años. 	a cinco dias del mes de hebrero de mill e quinientos y setenta y ocho años . 
yquac mochihuato bleyto Mexico biernes a 27 de feferro mochi yaque tlatoque yhuan maçehualtzintzintin ytechpan Quamaco caxtiltecatl yhuan Sant Juan Achitepan tlaca mpyolcuepaya. 	Entonces se fue a hacer pleito en México. 
ipan meztl de feprero. 	en el mes de febrero . 
nican ohuançico fiasa ynic huelquizque. 	aquí llegó la fianza para que saliesen. 
Yzcatlqui ça motaz chivey puntus ypal cando te orcano y pausa yuan tlapualizti y ezpraçion yua b: bicuras. 	Aquí se verán ocho puntos referentes a la polifonía. 
amo quimati amatli ynic amo pilmati. 	no sabe escribir ni firmar . 
mofilmati motocayoti yn señor teniente. 	El señor teniete aquí puso su firma y su nombre. 
yhuan yn tehuantin hoccepa tictlalia totoca tofilma yc titlaneltilia. 	y nosotros otra vez pusimos nuestro nombre y nuestra firma para dar veracidad . 
oquimotlalilique yntocatzin yhuan yn infirmatzin. 	firmaron de sus nombres y firmas . 
in ipan mofirmatiz governador. 	en él el gobernador pondrá su firma . 
nican ninofirmatia neuatl escribano. 	aqui pongo mi firma yo el escribano . 
Ynic neli nican mofilmati cruztica tlamachioti. 	Y porque es verdad, aquí se firmaron y con una cruz señalaron. 
nican mofilmatique motocayotique. 	aquí firmaron y pusieron sus nombres. 
nican mofilmatique. 	aquí se firmaron. 
ynehuatl nitlacuilo nimochiuh nimofilmati ynimotocayot yc nicneltilli. 	Yo escribí, lo hice, firmé, escribí mi nombre, di fe . 
auh amo omofirmati ypanpa amo quimati tlacuilos. 	No firmó porque no sabe escribir . 
ton Juan Pelnatino nipixcal. 	don Juan Bernardino, fiscal . 
nitlaCuilo nehuatli Do nicolas fco, fiscal mayor, satayglesia Acolma ypaxihuitl 1731. 	Lo escribí yo, don Nicolás Francisco, fiscal mayor de la santa iglesia de Acolman en el año de 1731. 
yaotlatolcomo[n]tli in Mexico mito ouallaque Françia tlaca yhua[n] morosme aoc tlacama[n]ca in cemiluitl yn iquac lunes. 	se dijo que vinieron los hombres de Francia y los moros. 
yaotlatolcomo[n]tli in Mexico mito ouallaque Françia tlaca yhua[n] morosme aoc tlacama[n]ca in cemiluitl yn iquac lunes. 	se dijo que vinieron los hombres de Francia y los moros. 
